city,LON,LAT,adminName1,YEAR,MM,DD,DOY,YYYYMMDD,RH2M,T2M,PRECTOT
MONTE BELO,-51.6,-29.1,Rio Grande do Sul,2016,6,8,160,2016-06-08,72.04,7.89,0
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,4,29,120,2016-04-29,79.73,13.18,0
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,4,30,121,2016-04-30,77.1,12.9,0.01
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,1,122,2016-05-01,69.91,11.64,0
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,2,123,2016-05-02,72.19,13.06,0
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,3,124,2016-05-03,79.24,15.56,0
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,4,125,2016-05-04,80.18,17.26,0
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,5,126,2016-05-05,81.82,18.02,0
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,6,127,2016-05-06,84.51,18.44,1.04
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,7,128,2016-05-07,88.69,18.92,5.97
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,8,129,2016-05-08,94.12,18.97,33.57
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,9,130,2016-05-09,90.56,19.71,30.2
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,10,131,2016-05-10,93.3,18.49,5.12
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,11,132,2016-05-11,93.44,17.72,4.44
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,12,133,2016-05-12,87.32,18.41,0.76
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,13,134,2016-05-13,84.16,17.78,0.38
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,14,135,2016-05-14,84.51,16.95,0.05
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,15,136,2016-05-15,88.61,18.36,0.93
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,16,137,2016-05-16,92.31,19.05,7.1
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,17,138,2016-05-17,82.14,14.78,0.16
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,18,139,2016-05-18,88.24,14.69,7.55
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,19,140,2016-05-19,91.22,15.51,4.42
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,20,141,2016-05-20,90.77,17.67,17.04
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,21,142,2016-05-21,92.08,20.1,14.98
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,22,143,2016-05-22,93.54,18.25,16.76
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,23,144,2016-05-23,78.99,12.34,0.39
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,24,145,2016-05-24,83.57,11.96,0.01
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,25,146,2016-05-25,87.27,14.53,0.01
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,26,147,2016-05-26,85.03,17.27,0.39
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,27,148,2016-05-27,96.03,16.49,10.27
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,28,149,2016-05-28,96.92,16.4,10.63
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,29,150,2016-05-29,97.28,15.91,31.81
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,30,151,2016-05-30,96.48,16.48,12.86
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,5,31,152,2016-05-31,93.6,16.79,7.24
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,6,1,153,2016-06-01,91.69,16.9,9.49
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,6,2,154,2016-06-02,89.39,14.5,1.56
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,6,3,155,2016-06-03,85.98,13.66,0.18
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,6,4,156,2016-06-04,89.57,14.42,16.16
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,6,5,157,2016-06-05,95.52,16.14,20.21
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,6,6,158,2016-06-06,92.08,15.18,16.12
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,6,7,159,2016-06-07,85.79,12.66,0.42
SANTO ANTÔNIO,-50.6,-23.6,Paraná,2016,6,8,160,2016-06-08,76.04,9.46,0
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,4,29,120,2016-04-29,77.67,12.17,0.03
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,4,30,121,2016-04-30,78.6,12.67,0
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,1,122,2016-05-01,74.16,14.42,0
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,2,123,2016-05-02,72.42,18.18,0
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,3,124,2016-05-03,77.95,19.69,0
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,4,125,2016-05-04,79.56,19.6,0
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,5,126,2016-05-05,77.41,21.94,0.97
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,6,127,2016-05-06,88.76,20.64,33.64
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,7,128,2016-05-07,86.72,22.11,8.27
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,8,129,2016-05-08,90.96,21.7,13.13
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,9,130,2016-05-09,93.2,21.97,28.43
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,10,131,2016-05-10,93.08,21.03,19.72
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,11,132,2016-05-11,93.01,19.74,0.22
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,12,133,2016-05-12,89.01,20.59,2.61
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,13,134,2016-05-13,88.59,20.7,0.37
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,14,135,2016-05-14,86.83,22.23,0.06
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,15,136,2016-05-15,84.84,24.27,1.25
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,16,137,2016-05-16,87.54,16.91,10.33
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,17,138,2016-05-17,83.62,14.69,0.39
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,18,139,2016-05-18,84.23,15.39,0.7
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,19,140,2016-05-19,86.07,17.13,1.06
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,20,141,2016-05-20,89.99,19.21,2.05
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,21,142,2016-05-21,88.36,16.62,0.39
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,22,143,2016-05-22,83.31,15.2,0.03
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,23,144,2016-05-23,83.8,12.76,0
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,24,145,2016-05-24,81.53,13.37,0.01
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,25,146,2016-05-25,80.46,18.23,0
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,26,147,2016-05-26,91.61,19.06,18.61
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,27,148,2016-05-27,93.01,18.77,15.51
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,28,149,2016-05-28,95.66,16.44,59.07
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,29,150,2016-05-29,84.92,15.52,0.91
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,30,151,2016-05-30,90.23,16.11,5.05
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,5,31,152,2016-05-31,89.3,16.45,0.29
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,6,1,153,2016-06-01,94.94,15.63,1.84
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,6,2,154,2016-06-02,88.52,13.82,0.24
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,6,3,155,2016-06-03,85.61,14.17,0
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,6,4,156,2016-06-04,91.66,16.12,4.35
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,6,5,157,2016-06-05,92.9,16.16,6.52
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,6,6,158,2016-06-06,88.78,15.21,0.13
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,6,7,159,2016-06-07,84.37,14.25,0.03
BELA VISTA,-56.5,-22.1,Mato Grosso do Sul,2016,6,8,160,2016-06-08,82.89,11.65,0
SANTA HELENA,-54.3,-24.9,Paraná,2016,4,29,120,2016-04-29,62.54,13.61,0
SANTA HELENA,-54.3,-24.9,Paraná,2016,4,30,121,2016-04-30,63.68,13.23,0
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,1,122,2016-05-01,62.05,14.2,0
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,2,123,2016-05-02,67.59,16.56,0
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,3,124,2016-05-03,69.25,19.09,0
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,4,125,2016-05-04,72.93,20.17,0
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,5,126,2016-05-05,74.25,21.45,1.11
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,6,127,2016-05-06,91.46,19.19,14.5
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,7,128,2016-05-07,86.27,20.33,0.6
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,8,129,2016-05-08,91.25,20.04,21.78
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,9,130,2016-05-09,95.71,20.79,55.14
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,10,131,2016-05-10,89.09,20.32,11.86
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,11,132,2016-05-11,91.1,19.72,2.38
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,12,133,2016-05-12,86,20.59,0.09
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,13,134,2016-05-13,85.02,20.65,0.18
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,14,135,2016-05-14,83.1,20.47,0.03
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,15,136,2016-05-15,87.05,21.96,5.17
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,16,137,2016-05-16,80.04,17.04,5.32
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,17,138,2016-05-17,72.8,14.39,0.03
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,18,139,2016-05-18,70.95,14.94,0.05
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,19,140,2016-05-19,79.8,16.32,0.2
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,20,141,2016-05-20,94.73,18.81,35.89
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,21,142,2016-05-21,87.24,18.1,1.78
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,22,143,2016-05-22,84.5,15.66,0.52
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,23,144,2016-05-23,76.82,12.8,0.08
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,24,145,2016-05-24,77.02,13.58,0
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,25,146,2016-05-25,85.12,16.33,0
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,26,147,2016-05-26,90.08,17.88,8.96
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,27,148,2016-05-27,90.56,18.89,8.12
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,28,149,2016-05-28,92.68,18.35,23.55
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,29,150,2016-05-29,89.21,16.86,5.01
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,30,151,2016-05-30,83.05,15.93,4.79
SANTA HELENA,-54.3,-24.9,Paraná,2016,5,31,152,2016-05-31,79.62,16.04,0.3
SANTA HELENA,-54.3,-24.9,Paraná,2016,6,1,153,2016-06-01,85.25,15.32,2.26
SANTA HELENA,-54.3,-24.9,Paraná,2016,6,2,154,2016-06-02,79.91,14.62,0.22
SANTA HELENA,-54.3,-24.9,Paraná,2016,6,3,155,2016-06-03,78.09,13.7,0
SANTA HELENA,-54.3,-24.9,Paraná,2016,6,4,156,2016-06-04,79.78,14.66,0.88
SANTA HELENA,-54.3,-24.9,Paraná,2016,6,5,157,2016-06-05,90.05,13.79,0.76
SANTA HELENA,-54.3,-24.9,Paraná,2016,6,6,158,2016-06-06,84.95,13.63,0.15
SANTA HELENA,-54.3,-24.9,Paraná,2016,6,7,159,2016-06-07,75.79,12.03,0
SANTA HELENA,-54.3,-24.9,Paraná,2016,6,8,160,2016-06-08,76.8,11.18,0.06
ITARARÉ,-49.3,-24.1,São Paulo,2016,4,29,120,2016-04-29,79.24,12.97,0
ITARARÉ,-49.3,-24.1,São Paulo,2016,4,30,121,2016-04-30,77.93,13.42,0
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,1,122,2016-05-01,73.52,11.33,0
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,2,123,2016-05-02,80.74,12.7,0
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,3,124,2016-05-03,81.27,15.59,0.01
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,4,125,2016-05-04,80.69,17.24,0.07
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,5,126,2016-05-05,81.62,17.63,0.32
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,6,127,2016-05-06,85.51,17.73,2.04
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,7,128,2016-05-07,87.51,18.59,1.72
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,8,129,2016-05-08,93.41,18.06,7.77
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,9,130,2016-05-09,92.29,18.35,9.91
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,10,131,2016-05-10,92.9,18.15,3.79
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,11,132,2016-05-11,92.08,17.23,2.75
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,12,133,2016-05-12,89.11,16.36,1.4
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,13,134,2016-05-13,85.73,16.15,0.3
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,14,135,2016-05-14,84.48,16.07,0.09
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,15,136,2016-05-15,87.17,17.52,0.36
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,16,137,2016-05-16,95.06,19.67,10.08
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,17,138,2016-05-17,83.97,15.89,0.77
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,18,139,2016-05-18,90.69,14.27,2.37
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,19,140,2016-05-19,89.07,13.89,1.69
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,20,141,2016-05-20,90.81,16.26,22.26
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,21,142,2016-05-21,92.63,19.9,20.95
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,22,143,2016-05-22,95.46,19.39,15.53
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,23,144,2016-05-23,79.38,12.52,0.38
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,24,145,2016-05-24,87.85,11.55,0.19
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,25,146,2016-05-25,87.55,14.83,0.18
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,26,147,2016-05-26,85.44,16.51,1.68
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,27,148,2016-05-27,97.87,15.59,7.66
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,28,149,2016-05-28,94.38,16.02,4.83
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,29,150,2016-05-29,98.07,15.29,7.69
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,30,151,2016-05-30,95.6,16.42,8.57
ITARARÉ,-49.3,-24.1,São Paulo,2016,5,31,152,2016-05-31,93.19,17.39,6.68
ITARARÉ,-49.3,-24.1,São Paulo,2016,6,1,153,2016-06-01,92.11,17.3,17.97
ITARARÉ,-49.3,-24.1,São Paulo,2016,6,2,154,2016-06-02,89.69,15.42,2.65
ITARARÉ,-49.3,-24.1,São Paulo,2016,6,3,155,2016-06-03,87.71,13.99,0.78
ITARARÉ,-49.3,-24.1,São Paulo,2016,6,4,156,2016-06-04,87.62,14.64,12.12
ITARARÉ,-49.3,-24.1,São Paulo,2016,6,5,157,2016-06-05,95.5,16.32,17.71
ITARARÉ,-49.3,-24.1,São Paulo,2016,6,6,158,2016-06-06,93.78,15.15,7.19
ITARARÉ,-49.3,-24.1,São Paulo,2016,6,7,159,2016-06-07,87.2,13.52,0.21
ITARARÉ,-49.3,-24.1,São Paulo,2016,6,8,160,2016-06-08,75.13,9.4,0.05
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,4,29,120,2016-04-29,68.87,27.51,0.2
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,4,30,121,2016-04-30,69.57,26.99,0.05
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,1,122,2016-05-01,67.42,26.9,0.04
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,2,123,2016-05-02,74.27,27.01,2.26
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,3,124,2016-05-03,72.31,26.42,0.59
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,4,125,2016-05-04,66.79,26.23,0.31
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,5,126,2016-05-05,68.46,26.36,0.09
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,6,127,2016-05-06,71.3,26.15,0.27
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,7,128,2016-05-07,68.63,26.05,0.65
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,8,129,2016-05-08,69.33,25.89,0.99
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,9,130,2016-05-09,71.26,25.73,1.37
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,10,131,2016-05-10,77.7,26.11,4
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,11,132,2016-05-11,75.09,26.59,1.78
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,12,133,2016-05-12,70.44,26.95,0.34
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,13,134,2016-05-13,68.21,26.52,0.18
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,14,135,2016-05-14,72.41,25.87,0.25
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,15,136,2016-05-15,79.15,25.99,9.16
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,16,137,2016-05-16,73.53,26.06,4.08
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,17,138,2016-05-17,69.9,26.5,0.44
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,18,139,2016-05-18,72.91,26.31,0.26
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,19,140,2016-05-19,71.37,25.51,0.11
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,20,141,2016-05-20,71.38,25.47,1.25
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,21,142,2016-05-21,75.27,25.58,2.23
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,22,143,2016-05-22,72.64,25.69,3.05
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,23,144,2016-05-23,84.62,26.4,24.24
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,24,145,2016-05-24,86.62,26.27,30.33
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,25,146,2016-05-25,84.43,25.39,10.19
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,26,147,2016-05-26,82.4,24.51,5.45
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,27,148,2016-05-27,80.73,24.72,4.73
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,28,149,2016-05-28,85.05,24.91,7.04
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,29,150,2016-05-29,85.25,25.48,8.55
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,30,151,2016-05-30,83.69,24.99,4.8
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,5,31,152,2016-05-31,80.75,25.07,1.12
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,6,1,153,2016-06-01,80.14,24.81,1.09
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,6,2,154,2016-06-02,81.01,24.94,0.76
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,6,3,155,2016-06-03,80.28,25.8,0.51
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,6,4,156,2016-06-04,81.03,25.9,0.55
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,6,5,157,2016-06-05,77.16,26.35,0.16
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,6,6,158,2016-06-06,77.89,25.58,0.54
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,6,7,159,2016-06-07,76.66,26.4,0.62
UNIVERSITÁRIO,-37.1,-10.9,Sergipe,2016,6,8,160,2016-06-08,75.07,26.44,0
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,4,29,120,2016-04-29,76.21,10.35,0.01
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,4,30,121,2016-04-30,73.82,10.08,0.01
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,1,122,2016-05-01,82.72,11.98,0.02
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,2,123,2016-05-02,75.23,13.56,0.01
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,3,124,2016-05-03,83.51,14.06,0.01
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,4,125,2016-05-04,83.43,14.85,0.01
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,5,126,2016-05-05,84.02,14.76,0.03
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,6,127,2016-05-06,92.47,14.15,2.51
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,7,128,2016-05-07,94.3,15.42,3.96
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,8,129,2016-05-08,93.72,16.2,2.6
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,9,130,2016-05-09,90.85,17.93,0.6
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,10,131,2016-05-10,92.28,16.78,6.37
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,11,132,2016-05-11,90.48,15.23,2.57
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,12,133,2016-05-12,92.18,13.8,4.26
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,13,134,2016-05-13,89.91,13.52,0.61
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,14,135,2016-05-14,89.21,14.65,0.33
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,15,136,2016-05-15,89.14,16.66,12.4
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,16,137,2016-05-16,82.87,14.47,1.7
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,17,138,2016-05-17,73.21,10.94,0.01
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,18,139,2016-05-18,72.99,9.56,0
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,19,140,2016-05-19,79.01,10.05,0.13
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,20,141,2016-05-20,91.31,12.05,23.35
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,21,142,2016-05-21,89.89,15.02,2.88
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,22,143,2016-05-22,94.63,13.48,7.91
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,23,144,2016-05-23,80.87,10.7,0.2
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,24,145,2016-05-24,87.16,11.51,0.72
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,25,146,2016-05-25,88.6,13.5,0.36
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,26,147,2016-05-26,88.39,14.49,0.11
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,27,148,2016-05-27,91.15,13.79,0.41
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,28,149,2016-05-28,92.54,14.33,1.05
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,29,150,2016-05-29,97.99,15.8,7.58
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,30,151,2016-05-30,86.63,15.13,1.22
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,5,31,152,2016-05-31,85.3,14.17,1.14
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,6,1,153,2016-06-01,85.31,12.38,2.7
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,6,2,154,2016-06-02,81.84,11.83,5.12
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,6,3,155,2016-06-03,78.62,10.94,0.01
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,6,4,156,2016-06-04,83.06,9.81,0.01
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,6,5,157,2016-06-05,84.83,10.71,0.04
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,6,6,158,2016-06-06,88.59,10.1,0.14
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,6,7,159,2016-06-07,73.7,8.74,0.02
SÃO JOSÉ,-49.2,-28.2,Santa Catarina,2016,6,8,160,2016-06-08,74.95,7.66,4.48
REDENÇÃO,-50,-8,Pará,2016,4,29,120,2016-04-29,89.55,25.28,15.96
REDENÇÃO,-50,-8,Pará,2016,4,30,121,2016-04-30,86.45,26.22,6.3
REDENÇÃO,-50,-8,Pará,2016,5,1,122,2016-05-01,83.21,26.45,1.34
REDENÇÃO,-50,-8,Pará,2016,5,2,123,2016-05-02,84.61,26.37,0.95
REDENÇÃO,-50,-8,Pará,2016,5,3,124,2016-05-03,89.39,25.69,12.74
REDENÇÃO,-50,-8,Pará,2016,5,4,125,2016-05-04,87.5,25.64,2.31
REDENÇÃO,-50,-8,Pará,2016,5,5,126,2016-05-05,86.62,25.5,1.03
